ticker,name,sector,sharpe ratio,FFM returns,P/E ratio,EPS,beta,mkt cap,shares
MYL,Mylan N.V.,Health Care,0.8932799452587622,-0.130828848,239.58,0.09,1.72,11303303743,516177000
NEM,Newmont Mining Corporation,Materials,1.2486611843780435,0.18968579600000002,15.83,2.78,0.16,36130286851,819839000
NEE,NextEra Energy,Utilities,0.9286832114176752,0.227986191,34.73,8.02,0.15,136133886150,488776000
NRG,NRG Energy,Utilities,0.6922170062921974,0.20866969600000002,10.31,3.89,0.71,10078855985,251594000
OXY,Occidental Petroleum,Energy,2.054770999686784,-0.042821394000000006,29.53,1.41,0.9,37161985836,893317000
OKE,ONEOK,Energy,0.9173258155980414,0.230147782,25.56,3.01,1.11,31799253894,413085000
ORCL,Oracle Corp.,Information Technology,1.9496194449404018,0.077350148,17.61,3.15,1.11,177928293945,3207649000
PEP,PepsiCo Inc.,Consumer Staples,1.9512497779197016,0.117935265,28.31,5.19,0.53,204968008309,1389545000
RL,Polo Ralph Lauren Corp.,Consumer Discretionary,1.6850277667707554,0.046267077000000004,14.16,8.61,0.9,8984857815,48862000
PPL,PPL Corp.,Utilities,2.7554877393877537,0.098239274,14.38,2.46,0.51,25573676437,723033000
PHM,Pulte Homes Inc.,Consumer Discretionary,1.1252252514376082,0.16513204,12.77,3.66,0.56,12605132379,269975000
RJF,Raymond James Financial Inc.,Financials,1.2811378025870532,0.1550463,13.44,7.36,1.5,13782151374,139284000
RTN,Raytheon Co.,Industrials,1.158337993905323,0.19479614,19.05,11.93,0.85,63256224340,278441000
RMD,ResMed,Health Care,0.834963320137938,0.23631678,56.31,3.14,0.48,25539363082,144617000
RCL,Royal Caribbean Cruises Ltd,Consumer Discretionary,1.3470625587214564,0.195659444,12.55,9.02,1.44,23627921924,208801000
CRM,Salesforce.com,Information Technology,0.8858414532311987,0.207470204,200.68,0.95,1.19,168485647293,887000000
LUV,Southwest Airlines,Industrials,1.7265757683369565,0.10783286199999999,13.77,4.21,1.47,29987649751,517296000
SBUX,Starbucks Corp.,Consumer Discretionary,1.3884881607519866,0.177744967,29.15,3.06,0.56,104787934567,1173700000
SYF,Synchrony Financial,Financials,2.4933359586834767,0.091836098,6.07,5.56,1.21,20704848750,613477000
SNPS,Synopsys Inc.,Information Technology,0.8013663430252196,0.258978767,47.31,3.45,1.18,24589893168,150535000
TGT,Target Corp.,Consumer Discretionary,1.340881991913131,0.185069819,18.64,6.26,0.56,59100734918,506737000
TXN,Texas Instruments,Information Technology,0.8862468117623082,0.224912306,25.24,5.24,1.24,123223956977,932032000
HSY,The Hershey Company,Consumer Staples,1.4696819942330823,0.125085342,29.33,5.47,0.02,23779704176,148308000
TMO,Thermo Fisher Scientific,Health Care,0.9572371356767688,0.223396092,36.98,9.17,1.14,136012138268,400991000
UNH,United Health Group Inc.,Health Care,0.8928925321222835,0.243093824,20.86,14.33,0.69,283068652543,947415000
VFC,V.F. Corp.,Consumer Discretionary,1.3232414086548459,0.129110804,25.99,3.22,1.2,33022293377,394720000
WMT,Wal-Mart Stores,Consumer Staples,1.2710964130621618,0.125054707,23.55,5.0,0.36,334474559018,2837175000
WBA,Walgreens Boots Alliance,Consumer Staples,2.224201311650672,-0.007405433,13.0,4.07,0.92,46817805348,885862000
